cod_produto;nome_produto;categoria_produto;segmento_produto;marca_produto;cod_vendedor;nome_vendedor;cod_loja;cidade_loja;estado_loja;data_venda;valor_venda
SKU-0000001;LG K10 TV Power;Celulares;Corporativo;LG;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;04/10/2012;679
SKU-0000002;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;01/01/2012;832
SKU-0000003;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/02/2012;790
SKU-0000004;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;03/03/2012;765.32
SKU-0000005;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Electrolux;1004;Artur Moreira;SP8821;São Paulo;São Paulo;04/04/2012;459.89
SKU-0000006;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1005;Rodrigo Fagundes;SP8821;São Paulo;São Paulo;04/05/2012;590.98
SKU-0000007;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;04/06/2012;1000.91
SKU-0000008;Geladeira Duplex;Eletrodomésticos;Doméstico;Electrolux;1007;Fernando Zambrini;A9990;Belo Horizonte;Minas Gerais;04/07/2012;1229
SKU-0000009;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;04/08/2012;1300
SKU-0000010;Geladeira Duplex;Eletrodomésticos;Doméstico;Electrolux;1002;André Pereira;SP8821;São Paulo;São Paulo;04/09/2012;1290
SKU-0000011;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;04/09/2012;1287
SKU-0000012;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;A9990;Belo Horizonte;Minas Gerais;04/11/2012;1651
SKU-0000013;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;04/11/2012;1100
SKU-0000014;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;04/12/2012;1190
SKU-0000015;Geladeira Duplex;Eletrodomésticos;Doméstico;Brastemp;1004;Artur Moreira;SP8821;São Paulo;São Paulo;04/12/2012;1190.98
SKU-0000016;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Electrolux;1005;Rodrigo Fagundes;A9990;Belo Horizonte;Minas Gerais;02/01/2013;877
SKU-0000017;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/02/2013;982
SKU-0000018;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1007;Fernando Zambrini;SP8821;São Paulo;São Paulo;02/03/2013;872
SKU-0000019;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Electrolux;1003;Mateus Gonçalves;SP8821;São Paulo;São Paulo;02/04/2013;799
SKU-0000020;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1002;André Pereira;SP8821;São Paulo;São Paulo;02/05/2013;899
SKU-0000021;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1009;Ana Teixeira;SP8821;São Paulo;São Paulo;02/06/2013;799
SKU-0000022;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/07/2013;987
SKU-0000023;Lavadora 11 Kg;Eletrodomésticos;Doméstico;Brastemp;1006;Josias Silva;SP8821;São Paulo;São Paulo;02/08/2013;699.9
